impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
eager,fp16,1,1024,4096,2048,0.12460159882903099,0.002865258495766705,0.12411519810557366,0.036953600123524666,413.6352024079466,inf,inf,inf
fused_single,fp16,1,1024,4096,2048,0.1218688003718853,0.0014626341562952545,0.09436479955911636,0.03447039984166622,422.9106005370182,inf,inf,inf
eager,fp16,2,1024,4096,2048,0.22833919823169707,0.0016672966738957202,0.22742079943418503,0.05921280011534691,451.43022267865257,inf,inf,inf
fused_single,fp16,2,1024,4096,2048,0.26125119924545287,0.00392024552782305,0.18662719875574113,0.060444800183176994,394.5597777224141,inf,inf,inf
fused_batched,fp16,2,1024,4096,2048,0.22517759948968888,0.0006767761874570379,0.1781216010451317,0.06101760044693947,457.7685139978593,inf,inf,inf
fused_broadcast,fp16,2,1024,4096,2048,0.22372799813747407,0.0010707381027062206,0.17709119915962218,0.05857920050621033,460.73453462297977,inf,inf,inf
eager,fp16,4,1024,4096,2048,0.4215008050203323,0.001982133659874258,0.42433280050754546,0.1094368003308773,489.105661845783,inf,inf,inf
fused_single,fp16,4,1024,4096,2048,0.5212639987468719,0.0016367888035930987,0.3782591998577118,0.10953920036554336,395.49715826070593,inf,inf,inf
fused_batched,fp16,4,1024,4096,2048,0.45951040387153624,0.0008485306028178223,0.3644960016012192,0.11369920000433922,448.6480142147881,inf,inf,inf
fused_broadcast,fp16,4,1024,4096,2048,0.4590847998857498,0.0012791286149980141,0.36434880197048186,0.10961599871516228,449.0639425642182,inf,inf,inf
eager,fp16,8,1024,4096,2048,0.8348191916942597,0.0023515301772496595,0.8264351963996888,0.20042880177497863,493.89959468852874,inf,inf,inf
fused_single,fp16,8,1024,4096,2048,1.0827360033988953,0.0020072208270178337,0.7907807946205139,0.20864319950342178,380.8101505091418,inf,inf,inf
fused_batched,fp16,8,1024,4096,2048,0.9151360094547272,0.0010738961831106286,0.6752575993537903,0.19926400035619735,450.5525475515645,inf,inf,inf
fused_broadcast,fp16,8,1024,4096,2048,0.8379679977893829,0.0014240868979462885,0.6843903958797455,0.2038687989115715,492.04368365345715,inf,inf,inf
eager,fp16,16,1024,4096,2048,1.5934879899024963,0.002203293296561287,1.6056959986686707,0.3896512031555176,517.5023132006527,inf,inf,inf
fused_single,fp16,16,1024,4096,2048,2.052272009849548,0.004009048950519528,1.5339167952537536,0.3940704017877579,401.81502104706567,inf,inf,inf
fused_batched,fp16,16,1024,4096,2048,1.8428640007972716,0.03984145750817769,1.4770016074180603,0.40305600464344027,447.4739972538623,inf,inf,inf
fused_broadcast,fp16,16,1024,4096,2048,1.8865919947624206,0.024936186327873682,1.5161760210990907,0.40520959794521333,437.10231100384084,inf,inf,inf
eager,fp16,32,1024,4096,2048,4.56016960144043,1.30225106831762,3.218208074569702,0.7817727982997894,361.6680048792577,inf,inf,inf
fused_single,fp16,32,1024,4096,2048,4.507945585250854,0.10740932971677182,3.1840223550796507,0.7661695957183838,365.8578859203827,inf,inf,inf
fused_batched,fp16,32,1024,4096,2048,3.6892255783081054,0.028159833457386728,3.023644804954529,0.7877952039241791,447.0497687540053,inf,inf,inf
fused_broadcast,fp16,32,1024,4096,2048,4.224918365478516,1.0938506077153745,2.6981055974960326,0.7472896039485931,390.3667003698907,inf,inf,inf
eager,fp16,1,2048,8192,2048,0.3759455978870392,0.001701263502596683,0.3747711956501007,0.10477119907736779,548.3730395213848,inf,inf,inf
fused_single,fp16,1,2048,8192,2048,0.4319039970636368,0.001528945139172301,0.3404863983392715,0.10521279945969582,477.32466383640474,inf,inf,inf
eager,fp16,2,2048,8192,2048,0.7137215971946717,0.002337631090841477,0.73056960105896,0.20298559963703156,577.6998510856863,inf,inf,inf
