impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
eager,fp16,1,1024,4096,128,0.04903359934687614,0.004062363190987558,0.047334400564432146,0.01960320007055998,65.69424873773252,inf,inf,inf
fused_single,fp16,1,1024,4096,128,0.03307200036942959,0.0009402713098908082,0.022499200142920017,0.01950719989836216,97.40038207599832,inf,inf,inf
eager,fp16,2,1024,4096,128,0.06147519983351231,0.003265792918766209,0.06004480011761189,0.02327679991722107,104.7975600152176,inf,inf,inf
fused_single,fp16,2,1024,4096,128,0.07200319990515709,0.0013950482347711009,0.046931200101971625,0.023628799803555013,89.47450880635893,inf,inf,inf
fused_batched,fp16,2,1024,4096,128,0.04395519942045212,0.0006478101486491331,0.027398399822413922,0.023161600157618523,146.56857502510528,inf,inf,inf
fused_broadcast,fp16,2,1024,4096,128,0.04089920036494732,0.0015885422865135012,0.023440000228583814,0.021424000151455402,157.52021766962235,inf,inf,inf
eager,fp16,4,1024,4096,128,0.07665920034050941,0.0014680689600587026,0.07540160045027733,0.027417600341141223,168.08030648333238,inf,inf,inf
fused_single,fp16,4,1024,4096,128,0.11743679940700531,0.0010484247235009164,0.088400000333786,0.02768639996647835,109.7177541712823,inf,inf,inf
fused_batched,fp16,4,1024,4096,128,0.055923200026154515,0.00101710992694609,0.038239999860525134,0.02826559990644455,230.40351557088843,inf,inf,inf
fused_broadcast,fp16,4,1024,4096,128,0.048902399465441705,0.0008156758285661102,0.03440319932997227,0.02250560000538826,263.48199738349217,inf,inf,inf
eager,fp16,8,1024,4096,128,0.12259839996695518,0.0016404343323865663,0.12177599966526031,0.04132479950785637,210.19690128864582,inf,inf,inf
fused_single,fp16,8,1024,4096,128,0.2135104015469551,0.0013320793378257753,0.16468480080366135,0.04119039997458458,120.6957768300235,inf,inf,inf
fused_batched,fp16,8,1024,4096,128,0.09624959975481033,0.0005972951369460683,0.06583359986543655,0.04140800014138222,267.7393344143448,inf,inf,inf
fused_broadcast,fp16,8,1024,4096,128,0.07553599998354912,0.0009958643240012713,0.05662079975008964,0.027113599888980388,341.15923244032473,inf,inf,inf
eager,fp16,16,1024,4096,128,0.21312320083379746,0.0015292042243702836,0.2126911997795105,0.0673760011792183,241.83011211525854,inf,inf,inf
fused_single,fp16,16,1024,4096,128,0.4077439993619919,0.0021526031978255605,0.3182943969964981,0.06710719913244248,126.40187870979197,inf,inf,inf
