impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
eager,fp16,1,1024,4096,2048,0.12103039994835854,0.002776401711057493,0.12006080001592637,0.035219200700521466,425.84018208640975,inf,inf,inf
fused_single,fp16,1,1024,4096,2048,0.12197760045528412,0.0012278996740595332,0.0948415994644165,0.03489920012652874,422.53337792863,inf,inf,inf
eager,fp16,2,1024,4096,2048,0.2288896009325981,0.0026491063215045335,0.22771520018577576,0.059315200522542,450.3446844417981,inf,inf,inf
fused_single,fp16,2,1024,4096,2048,0.26084479689598083,0.0024406058699778196,0.18568000048398972,0.05935040041804314,395.17451116767234,inf,inf,inf
fused_batched,fp16,2,1024,4096,2048,0.22403840124607086,0.0007020254860529365,0.1770239993929863,0.05912959985435009,460.0961912363574,inf,inf,inf
fused_broadcast,fp16,2,1024,4096,2048,0.22287680059671403,0.0006753686802220359,0.1762399971485138,0.05692480020225048,462.4941439756101,inf,inf,inf
eager,fp16,4,1024,4096,2048,0.41874240040779115,0.0019666657211129045,0.4263808041810989,0.10623360127210617,492.3275742013065,inf,inf,inf
fused_single,fp16,4,1024,4096,2048,0.5109184145927429,0.0016781459646724763,0.3725152015686035,0.11021440029144287,403.50557803310045,inf,inf,inf
fused_batched,fp16,4,1024,4096,2048,0.4577919960021973,0.0008919227569460332,0.362611198425293,0.11053760051727295,450.3320984384587,inf,inf,inf
fused_broadcast,fp16,4,1024,4096,2048,0.4570463985204697,0.0009620174651759644,0.3628319978713989,0.10733120068907738,451.0667426225585,inf,inf,inf
eager,fp16,8,1024,4096,2048,0.8298431932926178,0.0015715248560540342,0.8302335977554322,0.20462400019168853,496.8611705785355,inf,inf,inf
fused_single,fp16,8,1024,4096,2048,1.100217592716217,0.0029073962437223275,0.8024768114089966,0.20968320071697236,374.75937773188326,inf,inf,inf
fused_batched,fp16,8,1024,4096,2048,0.9147615969181061,0.0009719019216618067,0.7215744018554687,0.20736320167779923,450.7369590121879,inf,inf,inf
fused_broadcast,fp16,8,1024,4096,2048,0.921615993976593,0.004240592415914091,0.7342624008655548,0.20440640151500702,447.384662495855,inf,inf,inf
eager,fp16,16,1024,4096,2048,1.6712543964385986,0.006504716210496786,1.699280023574829,0.41719039976596833,493.4220203634311,inf,inf,inf
