impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
eager,fp16,1,1024,4096,2048,0.1501791998744011,0.09397636653191037,0.11589760035276413,0.030579199828207494,343.1873894327841,inf,inf,inf
fused_single,fp16,1,1024,4096,2048,0.11982080042362213,0.0003822780071504077,0.09391360133886337,0.03629439957439899,430.1390690913729,inf,inf,inf
eager,fp16,2,1024,4096,2048,0.2221856012940407,0.0004580591482810472,0.22229440063238143,0.0515904001891613,463.9329214118823,inf,inf,inf
fused_single,fp16,2,1024,4096,2048,0.12229759991168976,0.0027607841142931653,0.09592000022530556,0.03686080016195774,421.4277924441394,inf,inf,inf
fused_batched,fp16,2,1024,4096,2048,0.2233312025666237,0.0009767365231282247,0.17594560235738754,0.051551999896764754,461.5531279076403,inf,inf,inf
fused_broadcast,fp16,2,1024,4096,2048,0.22303680032491685,0.0007470375489007748,0.17535359859466554,0.05135359987616539,462.16236492738267,inf,inf,inf
eager,fp16,4,1024,4096,2048,0.4155648022890091,0.0017468730778356122,0.4148672044277191,0.10214399918913841,496.092135504356,inf,inf,inf
fused_single,fp16,4,1024,4096,2048,0.11986560001969337,0.0003385882596057978,0.09386880025267601,0.030614400282502174,429.9783052312947,inf,inf,inf
fused_batched,fp16,4,1024,4096,2048,0.42302719950675965,0.0006993291686504795,0.33434239625930784,0.102726399153471,487.3408387176431,inf,inf,inf
fused_broadcast,fp16,4,1024,4096,2048,0.42224000096321107,0.00048810832670069754,0.3341760039329529,0.10022080019116401,488.2494072984861,inf,inf,inf
eager,fp16,8,1024,4096,2048,0.8066432118415833,0.004918110242488492,0.8054207980632782,0.1930080011487007,511.151466178798,inf,inf,inf
fused_single,fp16,8,1024,4096,2048,0.12047360092401505,0.000494316226959052,0.09503680020570755,0.03515200056135655,427.8083095109524,inf,inf,inf
fused_batched,fp16,8,1024,4096,2048,0.8320896029472351,0.000578917921107855,0.6490048050880433,0.19367999881505965,495.5197841140986,inf,inf,inf
fused_broadcast,fp16,8,1024,4096,2048,0.8294431984424591,0.0006284227284465606,0.6490432024002075,0.1910463973879814,497.1007794026822,inf,inf,inf
eager,fp16,16,1024,4096,2048,1.5886528134346007,0.00197298294790672,1.5889376044273376,0.4051776021718979,519.0773678543246,inf,inf,inf
fused_single,fp16,16,1024,4096,2048,0.1194912001490593,0.00031873605159627073,0.09360000044107437,0.03325760029256344,431.3255493936534,inf,inf,inf
fused_batched,fp16,16,1024,4096,2048,1.6576767921447755,0.0008875923814878657,1.287654411792755,0.3758783996105194,497.46351323713264,inf,inf,inf
fused_broadcast,fp16,16,1024,4096,2048,1.651635181903839,0.0006659834923819295,1.2879104137420654,0.37138559520244596,499.28321330709673,inf,inf,inf
eager,fp16,32,1024,4096,2048,5.486870384216308,0.6684056587379966,5.1823711633682255,0.746342408657074,300.5843634302591,inf,inf,inf
fused_single,fp16,32,1024,4096,2048,0.1203359991312027,0.0006840402845300042,0.09387199953198433,0.030928000062704086,428.2974997016995,inf,inf,inf
fused_batched,fp16,32,1024,4096,2048,5.481676816940308,0.7371238343584573,4.652208018302917,0.750495994091034,300.8691494849138,inf,inf,inf
fused_broadcast,fp16,32,1024,4096,2048,5.455631971359253,0.7447138940312522,4.636889576911926,0.7377823889255524,302.30547997413584,inf,inf,inf
eager,fp16,1,2048,8192,2048,0.35837759673595426,0.0019268066952589766,0.3582944005727768,0.09647679999470711,575.2547929492746,inf,inf,inf
fused_single,fp16,1,2048,8192,2048,0.4078335970640182,0.0018753190657043194,0.31937279999256135,0.09664959982037544,505.49643700795696,inf,inf,inf
eager,fp16,2,2048,8192,2048,0.6835903942584991,0.002353825908217896,0.6839711904525757,0.18335999846458434,603.1636252923746,inf,inf,inf
fused_single,fp16,2,2048,8192,2048,0.4061376005411148,0.0007102448532515565,0.31843840181827543,0.09602239951491356,507.6073476903546,inf,inf,inf
fused_batched,fp16,2,2048,8192,2048,0.7860352039337158,0.0008896584292818516,0.6130367994308472,0.18306560069322586,524.5526642478084,inf,inf,inf
fused_broadcast,fp16,2,2048,8192,2048,0.8143648087978363,0.08749259519894807,0.6134784042835235,0.183433598279953,506.3048598878693,inf,inf,inf
eager,fp16,4,2048,8192,2048,1.3740800023078918,0.0014584807866259743,1.3748352169990539,0.35846719741821287,600.1351591224332,inf,inf,inf
fused_single,fp16,4,2048,8192,2048,0.4057824045419693,0.0013349963504298427,0.31859839856624605,0.09627839922904968,508.0516747410555,inf,inf,inf
fused_batched,fp16,4,2048,8192,2048,1.5639776110649108,0.0007275147586871616,1.2098591923713684,0.36262079775333406,527.2669602159507,inf,inf,inf
fused_broadcast,fp16,4,2048,8192,2048,1.5621887922286988,0.0006229222062619638,1.2110335946083068,0.357043194770813,527.8707189132597,inf,inf,inf
eager,fp16,8,2048,8192,2048,4.6694399356842045,0.9512865140313642,4.843923187255859,0.7229280114173889,353.2045522333795,inf,inf,inf
